P1KG21740,,,,,,compiler,translator,,,,,,,དོན་གྲུབ་ཕུན་ཚོགས།,,,,,,,,,,,,,,,,,,,,,,
P2KG228812,,,,,,compiler,,,,,,,,ཕུན་ཚོགས་དོན་གྲུབ།,,,,,,,,,,,,,,,,,,,,,,
P8LS75365,,,,,,compiler,,,,,,,,དོན་གྲུབ་ཕུན་ཚོགས།,,,,,,,,,,,,,,,,,,,,,,
P1KG5867,Male,,,,,main author,compiler,,,,,,,ཕུན་ཚོགས་དོན་གྲུབ།,,phuntsok dhondup,,,,,,,,,,,,,,,,,,,,
P8LS12321,,,,,,,,,,,,,,དགེ་འདུན་བློ་བཟང་།,,,རོང་པོ་དུས་འཁོར་ཁྲི ༡༢,,,,,,,,,,,,,,,,,,,
P1PD105548,,,,,,,,,,,,,,བློ་བཟང་དགེ་འདུན།,鲁绒格丁,,,,,,,,,,,,,,,,,,,,,
P8LS12409,,,,,,,,,,,,,,བློ་བཟང་དགེ་འདུན།,,,སེར་བྱེས་མཁན་རབས ༤༨,,,,,,,,,,,,,,,,,,,
P8LS12310,,,,,,,,,,,,,,དགེ་འདུན་བློ་བཟང་།,,,རོང་པོ་དུས་འཁོར་ཁྲི ༡༠,རོང་པོ་རྒྱུད་པ་ཁྲི ༡༩,,,,,,,,,,,,,,,,,,
P8LS4264,,,,,,,,,,,,,,རྣམ་རྒྱལ།,,,,,,,,,,,,,,,,,,,,,,
P2KG228847,,,,,,main author,,,,,,,,རྣམ་རྒྱལ།,,,,,,,,,,,,,,,,,,,,,,
P8LS12552,,,,Nyingma,Q848771,,,,,,,,,རྣམ་རྒྱལ།,,,བྲག་ཐོག་དགོན་གདན་རབས ༠༤,,,,,,,,,,,,,,,,,,,
P1GS46464,,,,,,,,,,,,,,ནོར་བུ་ཚེ་རིང་།,,,,,,,,,,,,,,,,,,,,,,
P3CN26258,,,,,,main author,,,,,,,,ཚེ་རིང་ནོར་བུ།,次仁罗布,,,,,,,,,,,,,,,,,,,,,
P4PD3004,Male,,,,,main author,,,,,,,,ནོར་བུ་ཚེ་རིང་།,,,,,,,,,,,,,,,,,,,,,,
P8LS75251,,,,,,translator,,,,,,,,ཚེ་རིང་ནོར་བུ།,,,,,,,,,,,,,,,,,,,,,,
P3CN26384,,,,,,compiler,,,,,,,,ཟླ་བ།,达哇,Dawa,བཀྲ་ཤིས་ཟླ་བ།,,,,,,,,,,,,,,,,,扎西达哇,,Tashi Dawa
P1GS45958,,,,,,main author,,,,,,,,ཟླ་བ།,,,གཟའ་རུ་ཟླ་བ།,,,,,,,,,,,,,,,,,,,
